# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.4781750991381277 0.022533442666621318 0.569826876353513 2.455026789641407 0.9689991708825495 10.04282898707375 4.706748752729336 2.0363476935843354 0.8209742841324235 0.9079548150941092 2.4129671924138303 3.3768085553365235 0.6215861881052183 0.7847552081281854 -39073246.33977951 -49081104.420514785
0.3099569322256252 0.022076474783780817 0.8709773194440352 3.523570108420077 0.9717221163632838 0.11389019190819777 4.190673007540651 0.2608950057628041 2.7577186220482575 3.5803840274111174 0.45683872421185256 0.7622190801343347 1.570940212903986 1.596796994338011 -2481328.454484107 -12489186.535219388
0.5969744088800287 0.022034235322925106 0.7901936144749317 3.347255128076867 0.9716792964777194 1.0054583502220853 1.8167490873786019 2.448937197451376 3.6399248418010983 1.5764303487198168 3.101726857279188 1.26111586400161 1.7240478461876547 2.432016650919034 -4316750.926270293 -14324609.007005574
0.45031205759192416 0.022150798596240136 0.7579344378569097 3.8006932185207454 0.9697608517681163 10.215704817099004 3.4391995849746486 0.8540109604841657 3.374968124893972 0.5993274413364293 0.8145540526385808 0.5991802466441145 1.8083675296826072 2.2155566596798915 -44941402.63396564 -54949260.71470092
0.560529752238838 0.022402266951156935 0.585766130888359 2.6817538073798755 0.9665731490794752 5.969496630076661 -3.9828227816900097 1.0740078617023898 0.0009363229393972716 0.8371252990256592 3.7609776882706036 1.6827492149831085 0.7990323046956378 1.0922021960506714 -5407860.322347889 -15415718.40308317
0.46336385554342086 0.022657016697591962 0.8624337555629695 2.037048119157695 0.9737884693533074 7.014326149133535 -1.8867730782998127 3.813585746443543 0.023583560396119196 0.07068831127483577 0.8288831403433705 0.15831668265152476 0.9016295360102031 1.1205431361025975 -12114666.231770925 -22122524.312506206
0.539752129715243 0.022421054805587787 0.8079577249721892 2.683978596798783 0.9748648808156205 7.648950284124478 -0.8186075292575419 3.9860646080544933 0.696370575388733 1.781450586593036 0.44135659023003004 2.6981050632799 1.223206838846072 1.6407274930506346 -3211994.893390499 -13219852.97412578
0.580075497954754 0.022972162566819325 0.6059004905661395 2.8466633850451064 0.9797545936401774 7.011185763211148 4.081334417164147 3.537346707205351 2.2111637291839097 3.4221856959235715 3.216458349434466 2.989128461683579 0.9283029542781254 1.2908368829862413 -33356935.016566906 -43364793.09730218
0.5089937118390968 0.022750303591297486 0.5416978138785624 3.3349443071826625 0.9668850266084 8.135809922501304 5.223161191827495 1.3521564781471382 0.22716540158170018 1.7328463987854343 1.1389174609245516 2.194804854831515 0.9231546644621184 1.2024583696295266 -51874391.60859239 -61882249.68932767
0.470675634277929 0.022429362293214617 0.7442421511512969 3.650097569299011 0.9683512391896653 11.969731248063482 -0.4600572070433655 0.07837866901484558 3.8712956187065966 2.8966931721354694 0.3128723571997578 2.042964113421732 1.6671313268193089 2.0881901518636123 -10059922.37498562 -20067780.4557209
0.26582110599219194 0.02235542913077879 0.7202357978778614 3.2799320525066307 0.9723641676398715 11.035093241522478 3.557489640696115 1.9375360639411956 3.8633542733922566 3.557450693211624 1.7473161748916959 2.013829756566435 0.9195416959547849 0.8655766449238645 -18269577.17103856 -28277435.25177384
0.4151218039856217 0.022265660957566265 0.6948679736887337 1.701598365819141 0.97180008787066 7.5962397947444344 -0.13411407574343315 2.127345158073576 0.625837888733142 2.4758074662237655 2.519613229737584 0.0001964860534320323 0.533969156598719 0.6281210050821021 -4416199.318906907 -14424057.399642188
0.4833865458432772 0.022292080425910826 0.7107432357533533 2.743668751180145 0.9634817877343896 0.12805898157040796 4.4892571143146665 1.54693014380122 0.5598443861890794 1.3222742802323206 3.2151862314995796 1.4536466233430883 1.0059330479276825 1.2768965928494298 -1156046.2926442623 -11163904.373379543
0.21074416776579116 0.02258411477518969 0.8782102454799132 2.5728462311276843 0.9694237343808485 4.990326325242149 4.4967411353851965 0.17600245162366823 1.1921017251209984 1.5516502257361564 2.596819221620162 1.9073238714548508 0.7585316586302693 0.6357565839584794 -13021250.504100792 -23029108.584836073
0.41189534738694333 0.023313292125205002 0.6421902521910678 3.796189078797389 0.967645625107857 10.18904927396656 4.835815398873278 0.7783284363933411 1.2780924044197217 2.4180677544174065 0.9047785915009849 1.744526969324673 1.3239626670871913 1.551345588071711 -51356682.46446924 -61364540.54520452
0.25152464296686095 0.022906799492266976 0.6239697716629291 2.9003061518615256 0.9716732503472996 3.800304061217277 3.66012792505658 1.489264829832547 0.4504761760576712 1.9648488535943618 1.1399111094102947 1.828062167922607 0.5488111106570137 0.5025190595147863 -6801392.6646262 -16809250.74536148
0.3823481163357999 0.023287325029336885 0.6808451676458621 3.623892928074451 0.9735986465769897 7.666553143611396 3.0220724625038375 3.3176611011971944 3.5799312092655327 0.02931374646287388 2.2150679380631995 0.2288047707704992 1.2738817845182102 1.438129442912744 -25489676.61134575 -35497534.69208103
0.49568601934515955 0.022476340150633933 0.8866684327349497 2.0757873510912908 0.9645497787865653 1.5710256148693127 5.1008276907674315 3.7897999666684967 1.3731274747567697 3.095106644459297 3.3706977945130703 0.5588985577376415 0.9744772346875797 1.2526057627497245 -20608279.91476927 -30616137.99550455
0.3537549013290199 0.022714447788242848 0.7831854187364118 3.689225064708595 0.9685564463315195 11.445002511505905 1.7796947943753736 3.5569389880649114 0.20797446464660618 0.36923174657353286 0.10882855038103312 3.35833913296325 1.5631210134350286 1.6973961273655807 -24639162.150681887 -34647020.231417164
0.5272837249289519 0.023100146582186447 0.532952444117999 2.9995180285915444 0.9689617064779581 4.601974524904348 1.2366098952226583 0.11026592644881816 2.9739693639798555 3.9540177207220566 0.4514786558842516 1.9857525644227572 0.7750140223560156 1.0274746512968962 -6492617.602467911 -16500475.683203192
0.5836714407714473 0.02231445315827237 0.6700197579206583 3.3856841766423567 0.975985603793129 5.971915980649762 -3.053231723941168 3.426212517286291 3.0957252374395905 3.7604660405078394 0.029736182626296515 3.5502240320108913 1.4086640514651783 1.964857351898627 -6981493.811003074 -16989351.891738355
0.2709175411275261 0.022907244600353448 0.7270687990282076 2.936132529572879 0.9703574638525764 10.810398906513896 5.530129937868457 0.7093916134670049 2.429870492032825 3.597763506861454 2.7352339412852955 2.6486441380058774 0.7922228282185421 0.7528445102791937 -38779183.986913174 -48787042.067648456
0.28286797752905124 0.022969376454548558 0.7360662505491251 2.18453695526634 0.9746892724248798 8.711822537361725 -4.437384449164266 0.44199683803244216 3.751452318455081 0.16715845209624058 0.7423942188931512 1.5579025404726785 0.5746530534128597 0.5580035783295687 -5096406.013424899 -15104264.09416018
0.5723137286695823 0.022281784864583067 0.5692277001027474 2.692514272256565 0.973888139041934 8.029076948846331 -1.1493511034371302 3.7576551168447136 3.107622927673514 0.5960131125266042 0.25830542401364553 0.25059335964569973 0.7816597562639985 1.0796281692465017 -5535700.843080316 -15543558.923815597
0.5247871776535865 0.02334829529636384 0.6373241689087548 3.8193833328206894 0.9702805726564669 7.1224011014570126 0.9354412578902584 0.5418827989498434 1.131285678578546 3.054492027081025 2.561689889759967 2.8547957271613975 1.5301313906587626 2.0237632492923274 -7958351.259023808 -17966209.33975909
0.1725627243283711 0.02292033670385335 0.6215626653409856 3.688032709591446 0.9681514790264261 6.6489577068938575 4.216401589582471 0.7678869690865229 2.5166685233651234 1.8513955522545364 2.88399097236385 1.3157997693179015 0.5370366928304384 0.40730226635451805 -6577402.184522135 -16585260.265257416
0.5363528537169195 0.02234763371891813 0.7017021226617403 3.5442028892143114 0.9717965879373944 10.909268090447181 2.5843992988003848 0.40370971907183284 3.717693353126232 0.30344704377704756 1.9223937415696133 2.834416571625157 1.5574894829982524 2.082522935963904 -35366204.700797796 -45374062.78153308
0.49627162702737015 0.02279126734422522 0.8587597582562269 3.5566512493500655 0.9641190332378322 3.0066076302688005 4.273236574265116 3.788252182991974 3.9271972792155183 3.8042020254107785 2.10036542587238 2.276522098343097 1.959803804947636 2.520645040872609 -31035881.381227557 -41043739.461962834
0.3654056367950822 0.022308019765188376 0.5108752418993991 3.674157473731875 0.9636614229888011 9.969509143879645 -3.772797366318341 3.1997656894292446 0.057261055271023764 3.8960174678641306 1.123829957945429 3.773780624370422 0.7707795232524337 0.8506622539139946 -5221231.323537063 -15229089.404272344
0.502990781023699 0.022864776474293757 0.855465332937784 3.6069519454854744 0.970234679640283 11.70683669376761 -1.7756597568604837 1.190938412650591 0.12717080478007015 2.9710202834655783 3.1946530680363487 0.9794943201200303 2.0173097874664587 2.6121131220133202 -7520028.739634976 -17527886.820370257
0.4345026837200059 0.022794535519541467 0.5146008612457077 3.605548911750204 0.9825585260824696 3.6975295227142557 3.2886028431433374 3.5513365099024052 1.4155831728940806 0.6059626806262068 3.1098336949438923 0.4785390365288542 0.867868629917935 1.0444546670611827 -12155071.543215133 -22162929.623950414
0.552265275115341 0.022831986896876495 0.5378475398504325 3.4719002393693934 0.9722473480356413 6.182506240661105 4.676746665839941 3.499743356810508 2.879095575785513 1.1149902312847444 3.299230498472838 1.9716183907745495 1.0295783968589354 1.3969236256607116 -40331905.53575784 -50339763.61649312
0.5212252167094873 0.022662046656819146 0.6064863866109982 3.4493816648834477 0.9659166435509852 2.4632765782262402 4.923629411784633 3.106699484223942 0.20248660291453024 2.0468030988418304 3.4408597060170525 1.8709246773681332 1.1829556090453939 1.5592671511237715 -31041878.946523216 -41049737.02725849
0.5970360877498623 0.022442281928090054 0.7701890316852289 1.7801896195022688 0.9699051780277915 1.2355799876557565 2.341542691697194 3.8195827157211353 0.14540804638072524 1.3420188400601436 0.5135337792732422 1.3781967585104393 0.7604492198813578 1.0727780595191108 -6471987.989752928 -16479846.070488209
0.5351701304628642 0.022880390561794032 0.7403193774512556 3.572827403155417 0.972365103377386 11.725125545113833 -2.2298820638288426 2.4559719012530614 0.49739185462945645 0.2067755915082392 2.3664700883666945 0.9648605264110728 1.690233048893739 2.257521498611727 -4994370.55489267 -15002228.635627951
0.43416857086880667 0.02208082822267636 0.7831525925577774 3.950219517395259 0.9731181467154569 11.291114466035536 4.287805201890123 0.1505182658979396 3.613713299660161 1.1198077472165595 0.43707740660810224 1.5095490384530228 2.006978860073931 2.414411892678018 -57666616.246984616 -67674474.3277199
0.5972072321026022 0.023192927569528378 0.8861825972860564 3.6568595722844695 0.9710435428579876 3.0469649309616247 -3.7996483466336657 2.550475853938709 0.07615474748841189 3.1095483951997087 3.0438238068660417 2.6983429059298984 2.2948237095348545 3.237809030871254 -8144700.184173264 -18152558.264908545
0.5177576285071113 0.022133017537132038 0.7945240056855207 2.2458508006100573 0.9662782554800096 0.9923689558005904 4.607790749211729 2.4472409721812127 2.557510130362026 1.0323397864640063 0.9911905990330441 2.630652493683694 0.9425501317969267 1.2382464293992774 -11016519.998270482 -21024378.079005763
0.16339186036627387 0.022190635353630982 0.6622615021924183 1.9282953474916777 0.9614273791622143 7.594910315366686 -0.5201137731045433 0.9628674666733334 1.0142209111366114 1.008685610510168 0.6766475304161541 2.5887437610625583 0.24800909400539617 0.18302996105523325 -7282761.5658467 -17290619.64658198
0.5461391162270449 0.022910612458604894 0.5805480885370958 2.1670127961923433 0.9706138819031069 8.264020900951836 5.420768388667261 0.2840219089411886 3.8734807583303374 1.5482116907159154 3.272142006145667 2.0382752183476893 0.5985960983657791 0.8076531589152119 -46081490.32025674 -56089348.40099201
0.3777376041362521 0.022730406259585362 0.7422111244481056 3.8808513345330775 0.9649696401577275 6.391306815316609 -3.1227852583737943 2.2324849888792144 1.2631365575388473 3.9332091545507324 3.8666750386929696 2.9164390001395892 1.6465359146878211 1.8475903763412036 -2921008.213262655 -12928865.668985005
0.42873992434405195 0.02290450119656504 0.6215890904636509 3.445107867294917 0.9732670521579138 8.192602193419743 -5.128404867592717 0.4570220638344762 2.61590823584826 0.24466743096299925 2.9920023452670526 1.2190333432182512 1.0894308026735333 1.3023748065361118 -2577800.3324903212 -12585657.788212672
0.17227589928978826 0.023281829234675356 0.7269308806994452 3.7822554150478203 0.9650842174399467 0.184752865254413 5.41140322002922 1.120143371403901 2.6637612683160397 3.5191666735775122 2.5263316365600823 1.063157497038167 0.798542431912753 0.6051313228867948 -1111562.5356218796 -11119419.99134423
0.3977442479122525 0.02255136015406561 0.6578725931858375 2.733930708980602 0.9801412171564057 0.8576557959461812 0.4588156382524273 1.8019895051861643 1.889183571563076 0.8703486971894314 0.03402471838088417 2.6586010821502297 0.8013817256224185 0.9227430041153228 -4379253.9024488125 -14387111.358171163
0.2291148302728721 0.02261598973967827 0.7201467931085919 3.737259556123842 0.9609112994023741 8.028627554871903 -1.5792126848350367 1.4570003515298064 3.5992412466293877 1.3908755394233019 1.9462349079615802 0.06852083552885002 1.014642707962127 0.886704907000727 -3603692.2789474875 -13611549.734669838
0.20725318143715557 0.022957238621156333 0.8868522708828448 2.8001404202018962 0.9712304140562128 2.4454875299153613 -3.1678607731506165 3.2206171960938974 0.6888728484552038 2.4285439385841276 0.34138416819228956 0.1666733319871483 0.8501503630518472 0.7066196660854503 -4505314.776842482 -14513172.232564833
0.30855317151833983 0.022954118181712 0.7478521335996285 2.0406844584637014 0.978116418787112 10.226405937667746 -0.10578038369684162 3.1951262097288256 0.48621219178511677 1.3997446237690876 2.6939013121727147 3.5455107402205766 0.5853211132197101 0.5936063935153267 -2025247.3075148165 -12033104.763237167
0.31105235199256553 0.02302917675260012 0.5525804456219244 3.1575731773700273 0.9747665749910283 1.998583134622045 -6.261163466876224 1.2948608683927345 0.1806114730157531 0.46071340513741754 3.7988165938489367 2.9260704019865376 0.5946434061078925 0.6054980165627036 -4467647.7506336495 -14475505.206356
0.5736297738052574 0.02236175991502965 0.7153045750267993 3.213664332518984 0.9637647342770058 7.5886233281945925 -1.8430363873564737 2.19025955093611 1.5866984207213748 2.491469630680771 0.4770570763453357 2.312564701668163 1.390607616163189 1.9229138112420399 -2658491.5112064667 -12666348.966928817
0.559479620706203 0.023267874983286675 0.7897259757034186 2.393974705731704 0.9735972841889462 6.717156129221055 0.07782758624513963 1.0554903672861347 0.4140057327963458 2.1727545645480477 3.805081375271899 2.885623573930562 1.0371214695806454 1.4163191695682258 -3558966.383624928 -13566823.839347279
0.20544869569921875 0.022995634786859356 0.8787750659093567 3.97149406285303 0.9674109672585232 1.7960022702934166 2.4840489123067417 1.7061417388532805 2.3447870789748713 1.5370066369371709 1.133347238982004 3.592631143213876 1.489335345520598 1.2324904515414625 -1814010.378073275 -11821867.833795626
0.561777022134036 0.022525053130728296 0.8001079238693519 3.215497637589232 0.9754989592751961 2.4366345747969795 -1.6857144204228014 0.6730643888627976 0.316549670475077 0.7232801886076863 0.7755760243635681 3.168549625659603 1.6008554080323991 2.1906523710036145 -2668321.606492281 -12676179.062214632
0.44896177399080694 0.022946351291645243 0.569701752953457 2.2441768308345296 0.96795008903132 11.737453516195298 -3.3672147894294975 0.345902394714368 1.1857466946637083 1.430374117970333 0.5084213214104087 1.2686434330662437 0.5333793963179669 0.6524996616928794 -3312345.0884113032 -13320202.544133654
0.31967979258873813 0.022830081625729613 0.8493812840660003 2.1935465718996388 0.9720196690349676 8.496122456966656 1.307574488776421 1.8574584644258314 0.18059033654805168 1.4079150148843835 3.2183950420815455 2.5867018029913638 0.7875816657050513 0.8130037757882772 -5375660.50508555 -15383517.9608079
0.3175344914170516 0.022283324428601762 0.8517290938929247 3.555312108353159 0.9763186877443819 1.722119426740095 -3.8796551634114715 0.13868210703017425 1.6360729410358474 2.8734101975245885 3.894411764063212 1.1581978696299187 1.5671528317547252 1.612301201394959 -3482592.223184947 -13490449.678907298
0.42467174364699445 0.0226703351750228 0.8203579316797907 3.3998618186426155 0.9716794069701257 10.672496597192739 -1.77877941500771 0.7247619188724874 0.33938130684970647 3.0476224734307396 2.3543569050955027 0.984608373424869 1.599308918267129 1.9028230968104236 -3064760.179426905 -13072617.635149255
0.3975229327365004 0.023248250721989386 0.7209067604568937 3.500707244226857 0.9732643240562707 4.010598526410843 0.7259754513307186 1.0030106067059932 2.9003282678212994 2.1086837956523117 3.424829874636708 3.0864931656013472 1.3414957437968744 1.5442221074859135 -2230104.4748903885 -12237961.93061274
0.4054088322307874 0.022662640154201327 0.8029035540234546 3.936183742365703 0.9754344936583919 8.116618332197787 -4.627017370462957 3.7737732327527174 1.2782626395387617 3.4907599150518394 0.6798903828219194 2.7214405519787697 1.9865965828562626 2.309381379284893 -3469141.8971914463 -13476999.352913797
0.431159484787062 0.022684649016394165 0.8245451605740997 2.5911730883431234 0.9683938649285876 0.7838364835344452 -1.980188599550778 1.155803930384212 3.372346441913048 1.6248684656663412 1.3141328985915943 0.2104134370332762 1.080759802718692 1.2956494891820765 -2862913.7212031167 -12870771.176925467
0.5157016466453742 0.022962807551207828 0.8139136877812465 3.776059048967599 0.9650024517219614 1.73219987745476 -0.7035114547187318 1.9805435797556368 1.9103426721996368 1.498697464337909 2.617902392830409 1.506507786696166 2.074165064899681 2.719455439119176 -3848717.976099331 -13856575.431821682
0.17035189477977686 0.023240390701345308 0.6698021292738568 2.8274249675438194 0.9680636664453515 0.44009908026594663 -1.1844651874285619 0.13774723646818376 2.94609776567133 0.5831499430647495 3.349895649131078 1.1161026094402677 0.40809744638497447 0.3075223849528407 -5951965.242063077 -15959822.697785428
0.5253228990423162 0.022517842728915008 0.734351662176391 1.8800856328355076 0.9762264980525518 10.044122016045092 -0.6957327027889306 2.653279174646171 0.9447815860114184 3.3219822445204885 0.503236514813711 1.6555348781623298 0.7142964308804373 0.9452159007624632 -2439315.543145392 -12447172.998867743
0.21292475118937548 0.022711385140678154 0.8770996826503499 3.2879798694764397 0.9736222530610612 1.8162057548795005 1.777582336567603 3.0264209286113064 0.4128937320364723 3.878536232965465 0.952872217186957 2.6821782041403197 1.0912811843292887 0.9193674299081434 -1630522.0221939571 -11638379.477916308
0.2459867904222226 0.021893023014065066 0.690964367831136 2.254050025996677 0.9664596183094717 11.251568020312694 -5.650474624674834 1.8513450516185035 3.6880133645380377 0.595154524880011 1.4028488233328802 1.6093657136438768 0.48195157530389665 0.43641399559511684 -2182635.178201085 -12190492.633923436
0.5543924224966268 0.022717376730719937 0.7479182738393311 3.34888670744815 0.9738331282477455 0.33885308952265536 -6.698483511407223 1.012179589558964 3.872231936833378 0.8064859852571686 1.2001431955575987 3.214717634330901 1.5583707199200814 2.1184528145144306 -2568524.9996142574 -12576382.455336608
0.4821745141399265 0.023528351497378402 0.8409671798727486 2.959851269323165 0.9623749295195939 10.411808303942836 -4.391816495184897 3.3461015881574565 2.711505994788547 3.6639890620754483 1.2698136819398353 0.5115881498257044 1.3914819778079817 1.764083281966006 -2777393.753858136 -12785251.209580487
0.5787263874567349 0.02250237850333868 0.5410024366998463 2.089196320128137 0.9700667309395054 11.525744376137514 -3.9633066887522936 0.6798174151368115 0.01681501649267414 3.7932137503339587 1.2813308291867878 2.4924989475465305 0.5367289752972374 0.7454715200249098 -5589974.494394638 -15597831.950116988
0.3500495488973896 0.02317134569424862 0.8879185783800518 2.743460744385052 0.9640145943048347 0.6203067834733444 -3.4575167998176157 0.4759818668113933 2.8400818561241863 0.21790003621305587 2.2264797957382707 3.4338004996306974 1.1560446143511247 1.248759279866638 -2750493.30502123 -12758350.76074358
0.2373350014631002 0.02230625451490859 0.8532827891534381 2.4478521606556893 0.970321194258454 9.870673469008567 -1.760927247172515 1.9765809040241638 2.824394961334537 0.18223584817756455 1.6985294236672899 1.1389282742093112 0.7439457184930939 0.6617005826195579 -3521865.4814478066 -13529722.937170157
0.5937324197566513 0.023210340225975443 0.8713686805080623 2.931243847995108 0.9677296707893502 8.994345177161136 -4.931072474993663 0.8638423141813663 3.3784650567434675 3.7320320417722694 1.0121186749683386 2.245047458152577 1.5588956402737004 2.193066479478435 -2963845.0422370397 -12971702.49795939
0.2669413453131111 0.022826442428855044 0.8664166173437817 2.2042962200601957 0.9663829289904096 9.241105905698346 -5.075282078676905 0.11892833444237416 3.735315104321359 1.0389115297898304 0.36615348391919866 2.470688112571479 0.7267237273231734 0.6855144836964414 -4358653.233889278 -14366510.689611629
0.36472861180567007 0.022816063821711887 0.8670220914398031 1.7210062605219432 0.9652651671828684 3.3630834367713 -3.6793428379424835 0.671202967011967 0.30203099812289347 2.7246734600792872 2.1425911861365106 3.961849279078538 0.6872566858948082 0.7577802166956582 -1980939.9119259343 -11988797.367648285
0.2129130704304364 0.022341936094710094 0.8685317196978739 2.2124064681619404 0.9686347905459697 3.157964730088716 4.077974161761338 2.5927092710138506 2.9656177919511353 0.744802323967122 2.208877334669414 3.1378038959376635 0.6280319379048374 0.5290811197492207 -4483102.852961455 -14490960.308683805
0.34887905452164014 0.0224894820712718 0.70266866925062 2.6664138057707563 0.9627637617452314 3.727639175205726 -3.6054489215947667 1.380359186024927 0.09243965408289512 1.0120889322050126 1.3521376747259244 2.143352720737299 0.7849479840466813 0.8464819452539272 -3904470.921508942 -13912328.377231292
0.30311824150261824 0.02213078713298592 0.874784230648356 3.272445748630492 0.9736521334628169 5.889329186209459 -6.134714880260133 1.6584498308967102 2.7131931659063535 2.706458882475248 3.8996467223113984 0.8305092885894885 1.3770526759845279 1.3841908132477667 -1964360.8483495675 -11972218.304071918
0.4744158619342589 0.02247010792056543 0.7270226501182715 3.5075159336612503 0.977707566120616 9.989171122512579 -6.616579919595602 1.8747514934339224 1.4677164196572314 1.1375953307902846 3.9967687285212037 0.7243875822158388 1.5150747659010522 1.905254684508146 -2273174.066236388 -12281031.521958739
0.5004457882772795 0.021862537223626567 0.7509349016772656 1.7959009388686502 0.9689406906577953 2.729661618656577 -4.835313157912798 0.8589337932954035 3.2142522557970734 3.4913453478016256 0.32109048573425847 1.1059334888919259 0.6906037876592582 0.8919630171122596 -2528765.163127685 -12536622.618850036
0.32569734487605406 0.02294602394110967 0.6115386087696234 3.407534400559216 0.961976897649882 3.5754215560777 -5.0687690536849255 3.004663302780469 3.5332047246216667 0.9679071698155015 2.611396046994523 0.34389979942032767 0.8488060916232255 0.8844126981362098 -2398148.2886925414 -12406005.744414892
0.49243172060900975 0.023158690687943535 0.6551422036761975 2.655889355085368 0.9651133552017281 0.6529909679391206 2.8796774456238214 3.762103871559125 0.4460953381141457 1.123145859756249 1.8016933453362785 2.210455395360964 0.8595862220945236 1.1012903374425482 -1615912.6223901678 -11623770.078112518
0.5044343248137874 0.02235043718057708 0.5090216871304882 1.7122119694937066 0.9729252991031965 7.589125619940188 -2.586331268987448 0.2629055188562135 2.604706580334899 3.7753774947931213 1.788801296760767 2.1330964441234364 0.37014064375447087 0.47996377898988485 -3082728.4126697704 -13090585.868392121
0.48995316287249724 0.022793772704836276 0.6756460936073336 3.4508357282917808 0.9662899316185303 10.981431228109694 -6.5605307748547546 0.0848029177698324 2.0652366134757236 3.459197592425909 1.2407205520634754 0.0363231021649324 1.339036702299159 1.7112329592800972 -7411607.962695111 -17419465.41841746
0.18867775975518933 0.022460445939590068 0.8982516970228476 3.6768067066187258 0.9759939368783118 1.7717759197846363 -6.834049184788205 0.5332398132246445 0.904341850008485 2.2687587235331947 0.14119752619775205 0.2809645148661035 1.2629588143122237 1.0015875474653684 -3730152.787484236 -13738010.243206587
0.16606720559614468 0.02235920952498757 0.7922600517889185 2.825935701380067 0.9694865606319508 9.483446785750113 0.4053019405593501 3.4726325142340286 2.686199230989826 2.2771172288713624 0.4652530851329746 3.8567194252772037 0.5824098025764017 0.43332125029876506 -2445131.2196655106 -12452988.675387861
0.426432124626524 0.022319683719500723 0.8747899177022105 2.1651763169345175 0.9743052541909485 10.84183822581557 0.48731666672710094 2.330826290261405 1.861463825512509 3.8824298609898875 2.0856290668438153 3.6194522473731654 0.9464050442230387 1.12834361604738 -2812351.8547777124 -12820209.310500063
0.5341229314487506 0.022605633746394595 0.6870367618671427 2.58161004681886 0.9719477666659769 2.909571770407214 -4.82580868699789 1.7827665411827884 0.5496078452564945 3.57515132974769 3.3451393124278246 0.35170082471715913 0.9314139767413473 1.2428042657179639 -2587798.5380695276 -12595655.993791878
0.3110597583391479 0.022881016066872803 0.7792137457999874 2.2803860960943987 0.9663741218771673 0.9158630678405723 2.9728065097737026 3.5175958356468353 3.3077725798797144 0.14799816103455665 3.467075044978519 1.904479646252863 0.7055830585216061 0.7184713129413954 -4526224.090260211 -14534081.545982562
0.5639994074587439 0.021854952170752784 0.8635786943403736 2.773205035938676 0.9703290646700199 1.0293711866788453 -0.24748781197619163 3.26000075031943 0.5623461877096094 2.4996629173419054 1.1309362784558457 1.330669616278405 1.4117632040987411 1.9357111641365135 -2297503.401621744 -12305360.857344095
0.46633549095093096 0.02242000669877878 0.7747454859655919 3.265887981313658 0.9683525499079916 8.712082949397153 -4.21222251301411 3.390046249462553 2.2903536602138175 3.011556516633198 1.9101881054254175 3.395443095516125 1.4471626624952183 1.8042883966943553 -2773583.5428087227 -12781440.998531073
