# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
4.027124937625186085e-01 2.275525632352417768e-02 8.087936540089684101e-01 2.213474573414440982e+00 9.722267737869181303e-01 7.838629833293482285e-01 3.375298243641086771e+00 3.757818405566448305e+00 3.809912491783643773e+00 9.339331581468885979e-01 8.933866184669714272e-02 3.387832047291276627e+00 -5.338640909826964140e+06 -1.534649899056224525e+07
4.379525747488743903e-01 2.277782204643702055e-02 6.512792627212208307e-01 3.022318386383401112e+00 9.749350003223579142e-01 6.025538162522180663e+00 3.879548618185346243e+00 2.162853647469094920e+00 3.427676128345448436e+00 3.118723342720814973e+00 1.071108392433880230e+00 1.921075634077107797e+00 -2.406457223372216895e+07 -3.407243031445744634e+07
1.836896026012184990e-01 2.248298875293679513e-02 6.256625263189294905e-01 2.034301891356666392e+00 9.700937623006471444e-01 7.585193291534686466e+00 -3.431559405949888841e-01 3.793076038644742631e+00 9.236188408971184316e-01 3.174742786880421441e+00 3.992819283943928266e+00 9.414204306806039924e-02 -5.556907033709980547e+06 -1.556476511444526166e+07
4.187329490282180045e-01 2.320213231819808625e-02 8.616391263023754910e-01 1.851808686250313585e+00 9.699668230889240128e-01 7.329795293800818179e+00 5.786318810313387573e+00 8.830777351552554499e-01 3.101796487466406571e+00 2.435467547280953049e+00 1.384733662879843230e+00 1.156213669585406834e+00 -4.804390956521946192e+07 -5.805176764595474303e+07
2.977038358355593717e-01 2.284868127727814405e-02 6.962360010964445678e-01 2.485788874454732511e+00 9.690544767413472593e-01 7.717027636814989044e+00 5.823828005182615897e+00 1.194604343731628937e+00 1.844645030739051172e+00 1.034994228895518731e+00 4.305332422051590946e-01 1.447172077087714559e+00 -3.804993378062184155e+07 -4.805779186135711521e+07
3.111537601171121548e-01 2.249593150130551125e-02 7.236380898030884135e-01 3.340148728835060865e+00 9.673159929598521556e-01 1.001784053796444063e+01 4.164347539837722323e+00 1.766288218109724806e+00 3.792144641020981588e+00 3.142387744549930861e+00 3.181426813074228921e+00 3.712555918005222555e+00 -2.843598997616292909e+07 -3.844384805689820647e+07
2.062295026263956665e-01 2.259479360577730522e-02 7.031800966623148463e-01 3.933829435032328625e+00 9.700024253270319585e-01 7.833294298655697929e+00 1.499610928809786969e+00 2.744437665531925585e+00 1.520327600608921692e-01 1.287782267847814577e+00 7.317039450229523290e-01 3.551247703848265935e+00 -5.427758639312282205e+06 -1.543561672004756331e+07
5.094196296801350998e-01 2.301792439048505612e-02 8.022492343917286828e-01 3.703723240422204910e+00 9.746990120899168275e-01 8.415167998374236902e+00 -2.027756222304272882e+00 2.834990299037852601e+00 3.878040565828751784e+00 3.295825698702533835e+00 9.019918342576858095e-01 2.162023013762608414e+00 -4.295995460643077269e+06 -1.430385354137835838e+07
4.840565580625498798e-01 2.288403010649140909e-02 5.534674721380459239e-01 3.950288575521748946e+00 9.776207535804870563e-01 9.766098299129986060e+00 2.788396349049389045e-01 3.693380245542064344e+00 4.641952276203151762e-01 2.462333652565567021e+00 4.258006174583490733e-01 9.043820377105831199e-01 -7.851077496920928359e+06 -1.785893557765620947e+07
3.114229677045069478e-01 2.319480385067483608e-02 6.934712972431907874e-01 3.026865928570638076e+00 9.746749934061571530e-01 3.943934037898472855e+00 5.115802833386149828e+00 5.659034885299658590e-01 7.941870661111853913e-01 2.256222154329583063e+00 1.995707022602097425e+00 8.957161855561324160e-02 -2.527734693942067400e+07 -3.528520502015595138e+07
4.869735360679785519e-01 2.313634648762104978e-02 7.260756658132061503e-01 3.460403449054034297e+00 9.710642883647027102e-01 1.010067333409760515e+01 4.494227348336615080e+00 2.099964026247774118e+00 2.796622446987446331e+00 4.047263920570669526e-01 1.998663786269110343e+00 2.479021261260566877e+00 -5.301277265664888918e+07 -6.302063073738416284e+07
3.819931327848833380e-01 2.244410028395918411e-02 7.222624291585527656e-01 2.605118449089731225e+00 9.677151958927880937e-01 1.164990478217745462e+01 5.361260787103576675e+00 3.647895362654378637e+00 2.930092876428247450e-01 1.316410670763368262e+00 2.441717413667277015e-01 8.731907304324595387e-01 -5.431615794585108757e+07 -6.432401602658636868e+07
2.841125017065759817e-01 2.323803358308076245e-02 5.542250131799594248e-01 1.987203275058959662e+00 9.752925492148533104e-01 2.229214842298887517e-03 6.129424099710055529e+00 3.734640126354873857e+00 1.751515865152710738e+00 4.490199704373680767e-01 3.034643018702487538e-02 2.081684432165492371e+00 -7.997215404803659767e+06 -1.800507348553894088e+07
4.942546988977785105e-01 2.257851058131837493e-02 7.210469504507184269e-01 1.967885887184829929e+00 9.713644733270992981e-01 1.011343696163542027e+01 5.865415518829061980e+00 2.230180705526945584e+00 2.520951876152676796e+00 3.868531614503078586e+00 2.802181500861216534e+00 3.048656121496778670e+00 -5.383873547148340940e+07 -6.384659355221869051e+07
2.197220280564470829e-01 2.300767323745216836e-02 8.705882114204019917e-01 3.686579373342139476e+00 9.753178778499180801e-01 1.003031182467543125e+01 4.255320492380540998e+00 3.550938975241583861e+00 5.373771807759615271e-01 2.586914827019075158e+00 3.411973339493261204e+00 5.117789368914280601e-01 -3.198263119140228257e+07 -4.199048927213755995e+07
1.912629127812564556e-01 2.241491731860474276e-02 6.626038688855589998e-01 1.844098568584470854e+00 9.696750590036883333e-01 9.027916752984713966e+00 3.431576694154276908e-01 1.357773842514717888e+00 1.115043335621918708e+00 3.918701051165371929e-01 3.004864424489953834e+00 3.259381326406323165e+00 -5.487467185203466564e+06 -1.549532526593874767e+07
5.156598550317836871e-01 2.312570546409580680e-02 7.390062748569721229e-01 2.301821356889176329e+00 9.693468812666232726e-01 1.618729832017297587e+00 3.543431666166448224e+00 3.955373642356283970e+00 8.372151419833206987e-01 1.659801341876713909e+00 2.413492854093713724e+00 3.682792732141059400e+00 -5.592828270931970328e+06 -1.560068635166725144e+07
4.781750991381277238e-01 2.253344266662131792e-02 5.698268763535130343e-01 2.455026789641407081e+00 9.689991708825494987e-01 1.004282898707375082e+01 4.706748752729335905e+00 2.036347693584335428e+00 8.209742841324234597e-01 9.079548150941092466e-01 2.412967192413830286e+00 3.376808555336523465e+00 -3.907324633977951109e+07 -4.908110442051478475e+07
3.099569322256252035e-01 2.207647478378081674e-02 8.709773194440352251e-01 3.523570108420076785e+00 9.717221163632837611e-01 1.138901919081977687e-01 4.190673007540651085e+00 2.608950057628041108e-01 2.757718622048257462e+00 3.580384027411117387e+00 4.568387242118525648e-01 7.622190801343347033e-01 -2.481328454484106973e+06 -1.248918653521938808e+07
5.969744088800287285e-01 2.203423532292510603e-02 7.901936144749317492e-01 3.347255128076866981e+00 9.716792964777194452e-01 1.005458350222085295e+00 1.816749087378601857e+00 2.448937197451376058e+00 3.639924841801098321e+00 1.576430348719816799e+00 3.101726857279187843e+00 1.261115864001610021e+00 -4.316750926270293072e+06 -1.432460900700557418e+07
4.503120575919241642e-01 2.215079859624013645e-02 7.579344378569097262e-01 3.800693218520745376e+00 9.697608517681163276e-01 1.021570481709900413e+01 3.439199584974648616e+00 8.540109604841656932e-01 3.374968124893972021e+00 5.993274413364293451e-01 8.145540526385808278e-01 5.991802466441145114e-01 -4.494140263396564126e+07 -5.494926071470092237e+07
5.605297522388380527e-01 2.240226695115693500e-02 5.857661308883590490e-01 2.681753807379875454e+00 9.665731490794752245e-01 5.969496630076661425e+00 -3.982822781690009695e+00 1.074007861702389821e+00 9.363229393972716252e-04 8.371252990256592419e-01 3.760977688270603636e+00 1.682749214983108477e+00 -5.407860322347888723e+06 -1.541571840308316983e+07
4.633638555434208550e-01 2.265701669759196193e-02 8.624337555629695284e-01 2.037048119157694792e+00 9.737884693533074287e-01 7.014326149133535360e+00 -1.886773078299812667e+00 3.813585746443543201e+00 2.358356039611919641e-02 7.068831127483576893e-02 8.288831403433705169e-01 1.583166826515247649e-01 -1.211466623177092522e+07 -2.212252431250620633e+07
5.397521297152430009e-01 2.242105480558778674e-02 8.079577249721892063e-01 2.683978596798783034e+00 9.748648808156205048e-01 7.648950284124477861e+00 -8.186075292575418771e-01 3.986064608054493252e+00 6.963705753887330374e-01 1.781450586593035901e+00 4.413565902300300436e-01 2.698105063279899962e+00 -3.211994893390499055e+06 -1.321985297412578017e+07
5.800754979547539936e-01 2.297216256681932495e-02 6.059004905661394824e-01 2.846663385045106409e+00 9.797545936401773625e-01 7.011185763211147837e+00 4.081334417164146799e+00 3.537346707205351048e+00 2.211163729183909687e+00 3.422185695923571469e+00 3.216458349434466069e+00 2.989128461683578930e+00 -3.335693501656690612e+07 -4.336479309730218351e+07
5.089937118390968074e-01 2.275030359129748617e-02 5.416978138785624175e-01 3.334944307182662548e+00 9.668850266084000333e-01 8.135809922501303859e+00 5.223161191827495387e+00 1.352156478147138241e+00 2.271654015817001770e-01 1.732846398785434339e+00 1.138917460924551595e+00 2.194804854831514884e+00 -5.187439160859239101e+07 -6.188224968932767212e+07
4.706756342779290225e-01 2.242936229321461708e-02 7.442421511512968824e-01 3.650097569299011191e+00 9.683512391896652582e-01 1.196973124806348210e+01 -4.600572070433655014e-01 7.837866901484558113e-02 3.871295618706596553e+00 2.896693172135469396e+00 3.128723571997578112e-01 2.042964113421732009e+00 -1.005992237498562038e+07 -2.006778045572090149e+07
2.658211059921919417e-01 2.235542913077879015e-02 7.202357978778614056e-01 3.279932052506630669e+00 9.723641676398715461e-01 1.103509324152247828e+01 3.557489640696115174e+00 1.937536063941195597e+00 3.863354273392256566e+00 3.557450693211623882e+00 1.747316174891695884e+00 2.013829756566435147e+00 -1.826957717103856057e+07 -2.827743525177384168e+07
4.151218039856217068e-01 2.226566095756626548e-02 6.948679736887336533e-01 1.701598365819140923e+00 9.718000878706599677e-01 7.596239794744434448e+00 -1.341140757434331476e-01 2.127345158073576048e+00 6.258378887331419449e-01 2.475807466223765463e+00 2.519613229737584170e+00 1.964860534320322927e-04 -4.416199318906906992e+06 -1.442405739964218810e+07
4.833865458432772266e-01 2.229208042591082628e-02 7.107432357533532974e-01 2.743668751180145193e+00 9.634817877343896386e-01 1.280589815704079593e-01 4.489257114314666453e+00 1.546930143801219959e+00 5.598443861890793904e-01 1.322274280232320631e+00 3.215186231499579605e+00 1.453646623343088251e+00 -1.156046292644262314e+06 -1.116390437337954342e+07
2.107441677657911627e-01 2.258411477518968910e-02 8.782102454799132207e-01 2.572846231127684291e+00 9.694237343808485008e-01 4.990326325242149252e+00 4.496741135385196486e+00 1.760024516236682324e-01 1.192101725120998434e+00 1.551650225736156408e+00 2.596819221620162210e+00 1.907323871454850828e+00 -1.302125050410079211e+07 -2.302910858483607322e+07
4.118953473869433335e-01 2.331329212520500196e-02 6.421902521910678452e-01 3.796189078797389094e+00 9.676456251078570103e-01 1.018904927396656035e+01 4.835815398873277715e+00 7.783284363933411498e-01 1.278092404419721717e+00 2.418067754417406512e+00 9.047785915009849411e-01 1.744526969324672994e+00 -5.135668246446923912e+07 -6.136454054520452023e+07
2.515246429668609451e-01 2.290679949226697570e-02 6.239697716629291069e-01 2.900306151861525628e+00 9.716732503472995663e-01 3.800304061217277152e+00 3.660127925056579912e+00 1.489264829832547044e+00 4.504761760576712071e-01 1.964848853594361788e+00 1.139911109410294721e+00 1.828062167922607006e+00 -6.801392664626199752e+06 -1.680925074536148086e+07
3.823481163357999035e-01 2.328732502933688470e-02 6.808451676458621149e-01 3.623892928074451181e+00 9.735986465769896903e-01 7.666553143611396059e+00 3.022072462503837542e+00 3.317661101197194373e+00 3.579931209265532654e+00 2.931374646287387975e-02 2.215067938063199460e+00 2.288047707704992106e-01 -2.548967661134574935e+07 -3.549753469208102673e+07
4.956860193451595453e-01 2.247634015063393331e-02 8.866684327349496630e-01 2.075787351091290756e+00 9.645497787865653372e-01 1.571025614869312692e+00 5.100827690767431477e+00 3.789799966668496722e+00 1.373127474756769661e+00 3.095106644459296952e+00 3.370697794513070278e+00 5.588985577376415215e-01 -2.060827991476926953e+07 -3.061613799550455064e+07
3.537549013290198774e-01 2.271444778824284819e-02 7.831854187364117870e-01 3.689225064708594903e+00 9.685564463315194939e-01 1.144500251150590486e+01 1.779694794375373590e+00 3.556938988064911378e+00 2.079744646466061830e-01 3.692317465735328597e-01 1.088285503810331178e-01 3.358339132963250151e+00 -2.463916215068188682e+07 -3.464702023141716421e+07
5.272837249289519246e-01 2.310014658218644684e-02 5.329524441179990246e-01 2.999518028591544372e+00 9.689617064779580957e-01 4.601974524904347774e+00 1.236609895222658295e+00 1.102659264488181634e-01 2.973969363979855451e+00 3.954017720722056595e+00 4.514786558842516229e-01 1.985752564422757160e+00 -6.492617602467911318e+06 -1.650047568320319243e+07
5.836714407714472808e-01 2.231445315827236889e-02 6.700197579206582654e-01 3.385684176642356658e+00 9.759856037931290418e-01 5.971915980649762368e+00 -3.053231723941168152e+00 3.426212517286291170e+00 3.095725237439590494e+00 3.760466040507839391e+00 2.973618262629651454e-02 3.550224032010891317e+00 -6.981493811003074050e+06 -1.698935189173835516e+07
2.709175411275260847e-01 2.290724460035344773e-02 7.270687990282076463e-01 2.936132529572879069e+00 9.703574638525763740e-01 1.081039890651389612e+01 5.530129937868457191e+00 7.093916134670048557e-01 2.429870492032824902e+00 3.597763506861454186e+00 2.735233941285295511e+00 2.648644138005877391e+00 -3.877918398691317439e+07 -4.878704206764845550e+07
2.828679775290512399e-01 2.296937645454855820e-02 7.360662505491251117e-01 2.184536955266339842e+00 9.746892724248797935e-01 8.711822537361724628e+00 -4.437384449164266442e+00 4.419968380324421631e-01 3.751452318455080981e+00 1.671584520962405840e-01 7.423942188931511588e-01 1.557902540472678510e+00 -5.096406013424899429e+06 -1.510426409416018054e+07
5.723137286695823001e-01 2.228178486458306726e-02 5.692277001027473693e-01 2.692514272256564922e+00 9.738881390419340534e-01 8.029076948846331163e+00 -1.149351103437130206e+00 3.757655116844713650e+00 3.107622927673514113e+00 5.960131125266041607e-01 2.583054240136455348e-01 2.505933596456997314e-01 -5.535700843080315739e+06 -1.554355892381559685e+07
5.247871776535865118e-01 2.334829529636384127e-02 6.373241689087547623e-01 3.819383332820689425e+00 9.702805726564669442e-01 7.122401101457012551e+00 9.354412578902584485e-01 5.418827989498433695e-01 1.131285678578545895e+00 3.054492027081025185e+00 2.561689889759966920e+00 2.854795727161397512e+00 -7.958351259023807943e+06 -1.796620933975908905e+07
1.725627243283711088e-01 2.292033670385335009e-02 6.215626653409855873e-01 3.688032709591445801e+00 9.681514790264260650e-01 6.648957706893857456e+00 4.216401589582471132e+00 7.678869690865228748e-01 2.516668523365123367e+00 1.851395552254536447e+00 2.883990972363850158e+00 1.315799769317901546e+00 -6.577402184522135183e+06 -1.658526026525741629e+07
5.363528537169195420e-01 2.234763371891812858e-02 7.017021226617402574e-01 3.544202889214311369e+00 9.717965879373944293e-01 1.090926809044718127e+01 2.584399298800384770e+00 4.037097190718328399e-01 3.717693353126231948e+00 3.034470437770475648e-01 1.922393741569613290e+00 2.834416571625157033e+00 -3.536620470079779625e+07 -4.537406278153307736e+07
4.962716270273701547e-01 2.279126734422522171e-02 8.587597582562268572e-01 3.556651249350065491e+00 9.641190332378322125e-01 3.006607630268800513e+00 4.273236574265116161e+00 3.788252182991973971e+00 3.927197279215518311e+00 3.804202025410778454e+00 2.100365425872380065e+00 2.276522098343097156e+00 -3.103588138122755662e+07 -4.104373946196283400e+07
3.654056367950822004e-01 2.230801976518837632e-02 5.108752418993991462e-01 3.674157473731875179e+00 9.636614229888010863e-01 9.969509143879644597e+00 -3.772797366318341172e+00 3.199765689429244553e+00 5.726105527102376413e-02 3.896017467864130612e+00 1.123829957945428948e+00 3.773780624370421943e+00 -5.221231323537062854e+06 -1.522908940427234396e+07
5.029907810236989851e-01 2.286477647429375690e-02 8.554653329377840398e-01 3.606951945485474376e+00 9.702346796402829820e-01 1.170683669376760960e+01 -1.775659756860483718e+00 1.190938412650591083e+00 1.271708047800701458e-01 2.971020283465578338e+00 3.194653068036348742e+00 9.794943201200303484e-01 -7.520028739634975791e+06 -1.752788682037025690e+07
4.345026837200058889e-01 2.279453551954146659e-02 5.146008612457076969e-01 3.605548911750203978e+00 9.825585260824696299e-01 3.697529522714255723e+00 3.288602843143337395e+00 3.551336509902405236e+00 1.415583172894080644e+00 6.059626806262068399e-01 3.109833694943892279e+00 4.785390365288542114e-01 -1.215507154321513325e+07 -2.216292962395041436e+07
1.642791049733289543e-01 2.294299816690862498e-02 5.470503143887965880e-01 2.145859783634511686e+00 9.739146692628355417e-01 8.251927161306861436e+00 -5.727685347734359667e+00 3.423472438508752269e-01 2.085767947211734530e+00 2.194087700548234654e+00 1.457697186424470992e+00 2.988951691969782054e+00 -inf -inf
5.522652751153409589e-01 2.283198689687649524e-02 5.378475398504325433e-01 3.471900239369393404e+00 9.722473480356412789e-01 6.182506240661105323e+00 4.676746665839941031e+00 3.499743356810507855e+00 2.879095575785513006e+00 1.114990231284744393e+00 3.299230498472837780e+00 1.971618390774549479e+00 -4.033190553575783968e+07 -5.033976361649312079e+07
5.212252167094872934e-01 2.266204665681914587e-02 6.064863866109981849e-01 3.449381664883447662e+00 9.659166435509851656e-01 2.463276578226240243e+00 4.923629411784633092e+00 3.106699484223942154e+00 2.024866029145302448e-01 2.046803098841830426e+00 3.440859706017052488e+00 1.870924677368133171e+00 -3.104187894652321562e+07 -4.104973702725849301e+07
5.970360877498622765e-01 2.244228192809005415e-02 7.701890316852288976e-01 1.780189619502268839e+00 9.699051780277915258e-01 1.235579987655756495e+00 2.341542691697194201e+00 3.819582715721135280e+00 1.454080463807252421e-01 1.342018840060143603e+00 5.135337792732421747e-01 1.378196758510439324e+00 -6.471987989752927795e+06 -1.647984607048820890e+07
1.545331537273846867e-01 2.236760152513162306e-02 5.325489485173022786e-01 2.755894807396673585e+00 9.661239113122787048e-01 5.125502210806129000e+00 -2.082394311831707867e+00 6.969620424194675756e-01 4.130232930285715476e-01 1.768172973407753368e-01 2.785056320023975296e+00 9.992550273091942437e-01 -inf -inf
5.351701304628642131e-01 2.288039056179403188e-02 7.403193774512556447e-01 3.572827403155416803e+00 9.723651033773860197e-01 1.172512554511383343e+01 -2.229882063828842576e+00 2.455971901253061418e+00 4.973918546294564536e-01 2.067755915082392093e-01 2.366470088366694480e+00 9.648605264110727830e-01 -4.994370554892670363e+06 -1.500222863562795147e+07
4.341685708688066692e-01 2.208082822267636025e-02 7.831525925577773606e-01 3.950219517395258784e+00 9.731181467154569331e-01 1.129111446603553581e+01 4.287805201890122930e+00 1.505182658979395960e-01 3.613713299660160860e+00 1.119807747216559513e+00 4.370774066081022369e-01 1.509549038453022796e+00 -5.766661624698461592e+07 -6.767447432771989703e+07
5.972072321026021813e-01 2.319292756952837792e-02 8.861825972860564171e-01 3.656859572284469451e+00 9.710435428579875516e-01 3.046964930961624685e+00 -3.799648346633665685e+00 2.550475853938709125e+00 7.615474748841188912e-02 3.109548395199708715e+00 3.043823806866041704e+00 2.698342905929898450e+00 -8.144700184173263609e+06 -1.815255826490854472e+07
5.177576285071112672e-01 2.213301753713203812e-02 7.945240056855207289e-01 2.245850800610057263e+00 9.662782554800095625e-01 9.923689558005903688e-01 4.607790749211728709e+00 2.447240972181212726e+00 2.557510130362025791e+00 1.032339786464006259e+00 9.911905990330440730e-01 2.630652493683693915e+00 -1.101651999827048182e+07 -2.102437807900576293e+07
1.633918603662738722e-01 2.219063535363098236e-02 6.622615021924183054e-01 1.928295347491677747e+00 9.614273791622143239e-01 7.594910315366686149e+00 -5.201137731045433199e-01 9.628674666733334497e-01 1.014220911136611392e+00 1.008685610510168029e+00 6.766475304161541082e-01 2.588743761062558324e+00 -7.282761565846700221e+06 -1.729061964658198133e+07
5.461391162270449184e-01 2.291061245860489398e-02 5.805480885370958299e-01 2.167012796192343327e+00 9.706138819031069342e-01 8.264020900951836168e+00 5.420768388667260851e+00 2.840219089411886166e-01 3.873480758330337448e+00 1.548211690715915356e+00 3.272142006145667192e+00 2.038275218347689322e+00 -4.608149032025673985e+07 -5.608934840099201351e+07
3.777376041362521253e-01 2.273040625958536176e-02 7.422111244481055525e-01 3.880851334533077512e+00 9.649696401577274596e-01 6.391306815316609047e+00 -3.122785258373794282e+00 2.232484988879214427e+00 1.263136557538847349e+00 3.933209154550732389e+00 3.866675038692969579e+00 2.916439000139589233e+00 -2.921008213262654841e+06 -1.292886566898500547e+07
4.287399243440519481e-01 2.290450119656503927e-02 6.215890904636508507e-01 3.445107867294916915e+00 9.732670521579137590e-01 8.192602193419743273e+00 -5.128404867592717409e+00 4.570220638344761888e-01 2.615908235848260155e+00 2.446674309629992550e-01 2.992002345267052554e+00 1.219033343218251186e+00 -2.577800332490321249e+06 -1.258565778821267188e+07
1.722758992897882591e-01 2.328182923467535595e-02 7.269308806994452254e-01 3.782255415047820257e+00 9.650842174399466566e-01 1.847528652544130068e-01 5.411403220029219696e+00 1.120143371403901078e+00 2.663761268316039654e+00 3.519166673577512228e+00 2.526331636560082305e+00 1.063157497038166976e+00 -1.111562535621879622e+06 -1.111941999134423025e+07
3.977442479122524910e-01 2.255136015406561042e-02 6.578725931858374620e-01 2.733930708980602198e+00 9.801412171564056752e-01 8.576557959461812430e-01 4.588156382524273269e-01 1.801989505186164298e+00 1.889183571563076036e+00 8.703486971894314195e-01 3.402471838088416689e-02 2.658601082150229722e+00 -4.379253902448812500e+06 -1.438711135817116313e+07
2.291148302728721053e-01 2.261598973967826956e-02 7.201467931085918650e-01 3.737259556123841975e+00 9.609112994023740750e-01 8.028627554871903271e+00 -1.579212684835036740e+00 1.457000351529806448e+00 3.599241246629387714e+00 1.390875539423301888e+00 1.946234907961580163e+00 6.852083552885002149e-02 -3.603692278947487473e+06 -1.361154973466983810e+07
2.072531814371555703e-01 2.295723862115633257e-02 8.868522708828447954e-01 2.800140420201896241e+00 9.712304140562127985e-01 2.445487529915361335e+00 -3.167860773150616538e+00 3.220617196093897405e+00 6.888728484552038012e-01 2.428543938584127648e+00 3.413841681922895610e-01 1.666733319871482877e-01 -4.505314776842482388e+06 -1.451317223256483302e+07
3.085531715183398305e-01 2.295411818171199866e-02 7.478521335996285435e-01 2.040684458463701390e+00 9.781164187871119742e-01 1.022640593766774586e+01 -1.057803836968416178e-01 3.195126209728825550e+00 4.862121917851167652e-01 1.399744623769087593e+00 2.693901312172714668e+00 3.545510740220576551e+00 -2.025247307514816523e+06 -1.203310476323716715e+07
3.110523519925655345e-01 2.302917675260011954e-02 5.525804456219244321e-01 3.157573177370027295e+00 9.747665749910282562e-01 1.998583134622045065e+00 -6.261163466876223715e+00 1.294860868392734510e+00 1.806114730157530879e-01 4.607134051374175421e-01 3.798816593848936662e+00 2.926070401986537561e+00 -4.467647750633649528e+06 -1.447550520635600016e+07
5.736297738052573703e-01 2.236175991502965116e-02 7.153045750267993386e-01 3.213664332518983979e+00 9.637647342770058190e-01 7.588623328194592510e+00 -1.843036387356473682e+00 2.190259550936109800e+00 1.586698420721374791e+00 2.491469630680771097e+00 4.770570763453356733e-01 2.312564701668163192e+00 -2.658491511206466705e+06 -1.266634896692881733e+07
5.594796207062030513e-01 2.326787498328667519e-02 7.897259757034186256e-01 2.393974705731703789e+00 9.735972841889461993e-01 6.717156129221055316e+00 7.782758624513963497e-02 1.055490367286134656e+00 4.140057327963457823e-01 2.172754564548047718e+00 3.805081375271898825e+00 2.885623573930562014e+00 -3.558966383624928072e+06 -1.356682383934727870e+07
2.054486956992187530e-01 2.299563478685935636e-02 8.787750659093567229e-01 3.971494062853030194e+00 9.674109672585231579e-01 1.796002270293416636e+00 2.484048912306741741e+00 1.706141738853280465e+00 2.344787078974871264e+00 1.537006636937170878e+00 1.133347238982004068e+00 3.592631143213876221e+00 -1.814010378073275089e+06 -1.182186783379562572e+07
5.617770221340360193e-01 2.252505313072829599e-02 8.001079238693519224e-01 3.215497637589232127e+00 9.754989592751961425e-01 2.436634574796979535e+00 -1.685714420422801396e+00 6.730643888627976246e-01 3.165496704750769830e-01 7.232801886076862807e-01 7.755760243635680951e-01 3.168549625659602853e+00 -2.668321606492280960e+06 -1.267617906221463159e+07
4.489617739908069449e-01 2.294635129164524293e-02 5.697017529534570413e-01 2.244176830834529568e+00 9.679500890313199601e-01 1.173745351619529842e+01 -3.367214789429497479e+00 3.459023947143680111e-01 1.185746694663708301e+00 1.430374117970333092e+00 5.084213214104087442e-01 1.268643433066243720e+00 -3.312345088411303237e+06 -1.332020254413365386e+07
3.196797925887381320e-01 2.283008162572961255e-02 8.493812840660003305e-01 2.193546571899638753e+00 9.720196690349676150e-01 8.496122456966656245e+00 1.307574488776420907e+00 1.857458464425831401e+00 1.805903365480516776e-01 1.407915014884383531e+00 3.218395042081545476e+00 2.586701802991363763e+00 -5.375660505085550249e+06 -1.538351796080790088e+07
